Nome: JOAO PESSOA
Codigo Estacao: A320
Latitude: -7.16527777
Longitude: -34.81555555
Altitude: 33.5
Situacao: Operante
Data Inicial: 2015-09-01
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2015-09-01;28,2;1012,654167;21,1;27,9;23,379167;21,3;87,541667;65;8,6;1,7125;
2015-09-02;3,8;1012,229167;20,454167;28,8;24,6125;20,7;78,541667;60;7,6;1,7125;
2015-09-03;0;1012,2875;20,525;29,1;25,770833;22,7;73,333333;59;6,9;1,804167;
2015-09-04;0;1012,454167;21,079167;29,2;25,2625;21,6;78,5;62;6;1,575;
2015-09-05;0;1012,283333;21,25;29,6;26,333333;24,1;73,958333;61;7;2,033333;
2015-09-06;0;1012,525;20,491667;29,9;26,108333;24,2;71,458333;57;8;2,158333;
2015-09-07;0;1012,016667;18,658333;29,9;26,066667;23,1;64,125;47;8,9;2,316667;
2015-09-08;0;1011,266667;19,85;29,6;25,908333;23,1;69,791667;55;8,1;2,2375;
2015-09-09;,8;1011,066667;20,816667;29,4;25,895833;22,7;73,833333;63;9,7;2,525;
2015-09-10;,2;1011,095833;20,3125;29,9;26,2625;24,5;70,25;57;9,3;2,783333;
2015-09-11;,2;1010,291667;20,504167;29,9;26,35;23,9;70,708333;56;8,6;2,441667;
2015-09-12;0;1011,679167;21,416667;29,7;26,270833;24,6;74,875;60;8,9;2,429167;
2015-09-13;0;1011,9375;20,9875;29,8;26,479167;24,8;72,083333;59;8,4;2,441667;
2015-09-14;0;1013,05;20,645833;30;26,0375;24,2;72,666667;59;9,5;1,954167;
2015-09-15;1,6;1013,475;20,5;29,5;25,579167;22,7;74,208333;58;9,5;2,804167;
2015-09-16;2,2;1012,416667;20,408333;29,3;25,083333;21,6;76,083333;58;9,7;2,554167;
2015-09-17;,4;1011,454167;20,379167;29,7;25,616667;22,5;73,375;58;7,9;2,045833;
2015-09-18;1,4;1012,016667;20,108333;29,7;26,120833;23,7;70;54;8,3;2,208333;
2015-09-19;1;1012,7625;20,966667;29,8;25,575;23,3;76,041667;60;8,4;2,191667;
2015-09-20;,2;1012,533333;20,095833;29,7;26,229167;23,9;69,375;55;8,6;2,491667;
2015-09-21;0;1012,4875;20,175;30,1;26,2;24,3;69,833333;57;8,3;2,679167;
2015-09-22;0;1011,775;19,775;30,2;26,370833;24,3;67,583333;52;10,2;2,85;
2015-09-23;0;1011,545833;21,216667;30,2;26,6125;25;72,583333;60;9,5;2,708333;
2015-09-24;0;1011,933333;21,129167;30,3;26,466667;24,7;72,791667;60;9,1;2,479167;
2015-09-25;0;1012,654167;20,420833;30;26,345833;24;70,333333;55;8,2;2,5125;
2015-09-26;0;1011,570833;20,458333;30,1;26,358333;24,4;70,208333;56;7,9;2,420833;
2015-09-27;0;1011,7125;19,575;29,9;26,141667;23,2;67,625;56;9,1;2,579167;
2015-09-28;0;1011,141667;19,879167;30,1;26,1125;23,5;69,041667;55;9,2;2,466667;
2015-09-29;0;1010,133333;20,125;30,8;26,45;24,1;68,708333;52;7,7;2,366667;
